,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
0,0.666435,0.685047,0.652746,0.535193,0.170217,0.255987,0.310109,0.375018,0.467347,0.546262,0.612951,0.574777,0.7133891297447376,0.508313,0.607308,0.8026874272844038,0.000188,8.3e-05,0.810969,0.174353,0.021573,0.057354,0.09734,0.127081,0.427158,0.705878,0.194235,0.124623,0.13275,0.146722,0.23513,0.325151,0.011811,0.003649,0.037147,0.264698,0.108224,0.080096,0.020604,0.52561,0.546694,0.352682,0.453909,0.559081,0.370412,0.0007298473599907765,0.031374,0.028827,0.008158,0.04401,0.011999,0.1759,0.204866,0.052651,0.10251092259830338,0.176875,0.255916,0.192111,0.188077,0.111631,0.045902,0.093826,0.355518,0.106168,0.236838,0.255211,0.29548,0.34692,0.126163,0.495247,0.175233,0.206835,0.229838,0.364846,0.512927,0.546453,0.597837,0.485518,0.51409,0.600857,0.460268,0.558273,0.001762,0.196353,0.069331,0.136285,0.12756755135102701,0.2498529970599412,0.252143,0.23902467317271217,0.072274,0.47715,0.102568,0.061538,0.049615,0.354982,0.124074,1,0,0,0,1,0
1,0.767255,0.761053,0.742231,0.757351,0.439594,0.209851,0.570696,0.599071,0.559962,0.636677,0.621813,0.692224,0.6368575745034777,0.65047,0.635261,0.7396403589957635,0.0,0.0,0.11911,0.320434,0.224343,0.242238,0.344527,0.297579,0.392941,0.298399,0.220413,0.231433,0.23225,0.239492,0.314664,0.343827,0.337209,0.282881,0.312401,0.373025,0.309561,0.430432,0.446379,0.538011,0.532003,0.51799,0.454403,0.478676,0.405926,0.0002532333576272652,0.017264,0.003566,0.002904,0.014107,0.061298,0.028389,0.019469,0.076316,0.04033536301826716,0.115721,0.18088,0.184301,0.099932,0.104708,0.277789,0.143118,0.089555,0.076152,0.34909,0.340613,0.33812,0.351561,0.389045,0.520889,0.437265,0.404511,0.515007,0.472178,0.573269,0.536769,0.585659,0.629831,0.657105,0.617228,0.500693,0.617575,0.002397,0.004475,0.088278,0.167246,0.19382287645752916,0.28349266985339705,0.072342,0.24988474919324433,0.138334,0.354085,0.157326,0.114123,0.160008,0.303399,0.176387,1,0,0,0,0,1
2,0.772096,0.76182,0.740569,0.849128,0.754508,0.872483,0.955915,0.966291,0.479571,0.75462,0.723823,0.4179,0.6249954797674392,0.680452,0.597636,0.6388467130030104,0.024992,0.020511,0.005256,0.003915,0.029472,0.038005,0.004788,0.063083,0.072214,0.099314,0.229588,0.292222,0.278628,0.258635,0.227058,0.196783,0.260247,0.250027,0.222922,0.224657,0.336406,0.336536,0.332812,0.373477,0.417373,0.477997,0.381111,0.406296,0.448539,0.00270424402636921,0.002797,0.00197,0.003633,0.003006,0.005044,0.012962,0.011205,0.016765,0.026017234155107396,0.00849,0.002194,0.003948,0.004406,0.010829,0.014068,0.00055,0.000529,0.001083,0.263352,0.248837,0.218901,0.215009,0.345131,0.210089,0.342984,0.338388,0.337974,0.341318,0.624508,0.726449,0.6979,0.615651,0.701467,0.700405,0.628198,0.719784,0.016284,0.04351,0.082237,0.058945,0.05294505890117802,0.0622262445248905,0.006149,0.2136024952174665,0.353377,0.051372,0.015971,0.047596,0.038082,0.00346,0.006049,1,0,0,0,0,0
3,0.94926,0.955621,0.968649,0.95346,0.530428,0.360757,0.80424,0.827367,0.696435,0.782931,0.750613,0.645833,0.7399952185984467,0.705878,0.620717,0.6440348510603118,0.00325,0.00472,0.290435,0.00105,0.0009,0.000503,0.058384,0.034293,0.128164,0.210717,0.068329,0.322174,0.320727,0.321763,0.326811,0.364726,0.34572,0.345864,0.453237,0.38989,0.314211,0.314438,0.304492,0.319266,0.363416,0.439362,0.36954,0.398141,0.429513,0.0035370317756393626,0.008383,0.00528,0.00226,0.001752,0.03926,0.008323,0.012827,0.013176,0.004382039438354945,0.009091,0.003934,0.015973,0.002452,0.002442,0.004537,0.00143,0.000803,0.001719,0.443416,0.44724,0.463779,0.512614,0.455907,0.638922,0.496332,0.497886,0.491154,0.50728,0.682088,0.685096,0.709317,0.397388,0.676317,0.659219,0.560029,0.718241,0.009885,0.005544,0.000563,0.093743,0.10564711294225883,0.06080621612432248,0.045153,0.024501171508200553,0.209978,0.018757,0.201563,0.027527,0.016922,0.007694,0.009735,1,0,0,0,0,0
4,0.524684,0.52002,0.471209,0.562266,0.447526,0.510786,0.465298,0.62658,0.519651,0.450048,0.784539,0.657113,0.2775061173813992,0.698119,0.354766,0.4522279957817392,0.007047,0.001654,0.005336,0.004351,0.293329,0.258819,0.381879,0.40311,0.40257,0.409871,0.38171,0.230247,0.22904,0.215933,0.216159,0.231056,0.260123,0.263457,0.221379,0.224746,0.379698,0.384582,0.320144,0.286859,0.279904,0.372373,0.284616,0.243992,0.274081,0.0001482341605623016,0.000164,0.000444,0.000206,0.000438,0.000279,0.009103,0.001493,0.001782,0.006530058770528934,0.021184,0.024467,0.024693,0.198196,0.048549,0.19288,0.041243,0.027979,0.025554,0.016058,0.004115,0.0,0.0,0.090546,0.020241,0.273081,0.273249,0.396448,0.182736,0.393485,0.62349,0.581455,0.740361,0.752382,0.683698,0.753892,0.733875,0.001182,0.006113,0.439771,0.20769,0.028186563731274622,0.010624212484249685,0.138157,0.04653032571227998,0.094467,0.20857,0.413413,0.15873,0.023177,0.22658,0.218534,1,0,0,0,0,0
5,0.886845,0.933213,0.971749,0.867018,0.986031,0.942952,0.532192,0.687502,0.594875,0.745676,0.30522,0.860151,0.7719140874554506,0.852566,0.635593,0.8298359274023619,0.013772,0.028791,0.0,5e-05,0.359073,0.40017,0.651517,0.365801,0.929269,0.178743,0.222042,0.217853,0.243491,0.295905,0.313484,0.344012,0.184225,0.302586,0.334122,0.304438,0.245075,0.350809,0.304547,0.332778,0.348738,0.556433,0.355261,0.346358,0.38332,0.0014885180289797783,0.000359,0.000373,0.000554,0.000752,0.000166,0.005208,0.06544,0.002335,0.090999818998371,0.064053,0.005606,0.007973,0.001977,0.029937,0.033986,0.002947,0.002032,0.001473,0.422828,0.460682,0.478294,0.479659,0.412015,0.482387,0.348352,0.476058,0.436158,0.455415,0.550814,0.618782,0.568896,0.596954,0.640376,0.680354,0.65261,0.680052,0.002318,0.013828,0.200693,0.010149,0.07805156103122061,0.19727194543890877,0.262977,0.10341172388206717,0.10169,0.055912,0.111151,0.071117,0.027187,0.048032,0.0346,1,0,0,0,0,0
6,0.972822,0.959227,0.858447,0.975738,0.794935,0.684712,0.862262,0.948911,0.551408,0.727681,0.877262,0.394373,0.7033592359400679,0.713859,0.692633,0.740186797166587,0.00037,0.000744,0.010949,0.000183,0.002149,0.00023,0.180105,0.063248,0.040936,0.273047,0.039947,0.333971,0.338807,0.323676,0.306907,0.249492,0.326927,0.340521,0.284506,0.258224,0.351529,0.341872,0.329102,0.389966,0.402147,0.44192,0.393834,0.395117,0.405405,0.0007308767638835703,0.000398,0.001758,0.000846,0.000328,0.000765,0.001386,0.00238,0.00362,0.004294038646347817,0.017869,0.000317,0.000678,0.032732,0.066124,0.012906,0.000695,0.000612,0.000367,0.497573,0.499016,0.417427,0.345008,0.492396,0.369699,0.505368,0.496556,0.507459,0.488896,0.382436,0.480721,0.440475,0.626353,0.641517,0.604021,0.621522,0.640443,0.002229,0.001458,0.002015,0.005374,0.028191563831276623,0.053662073241464825,0.024184,0.024705172936210554,0.024723,0.00873,0.007641,0.044859,0.044637,0.005356,0.006311,1,0,0,0,0,0
7,0.903021,0.92151,0.938324,0.776896,0.94937,0.951708,0.630596,0.692201,0.835853,0.748273,0.837846,0.812649,0.7907182549089726,0.65261,0.811058,0.3954629500805542,0.000847,0.000568,0.00012,8.9e-05,0.052469,0.024876,0.1527,0.170249,0.135618,0.881872,1.0,0.069472,0.080158,0.143951,0.161962,0.172071,0.411214,0.379143,0.213532,0.220953,0.344163,0.363868,0.322119,0.346824,0.390082,0.387572,0.312497,0.318882,0.3769,0.0006433774329961007,0.001018,0.001543,0.001845,0.001925,0.001643,0.009812,0.000429,0.001243,0.033339300053700484,0.054134,0.00812,0.008301,0.016955,0.190194,0.003595,0.01492,0.008853,0.020325,0.395576,0.414699,0.434112,0.432535,0.432076,0.452932,0.529679,0.517177,0.47617,0.459329,0.425702,0.471574,0.490528,0.531725,0.538088,0.408168,0.540481,0.506419,0.001506,0.018063,0.010448,0.001262,0.0014230284605692115,0.0015810316206324125,0.093378,0.06391144738013166,0.14701,0.197811,0.026383,0.120622,0.063702,0.011505,0.051774,1,0,0,0,1,0
8,0.713622,0.723593,0.721621,0.756848,0.495086,0.491489,0.773759,0.836022,0.676447,0.775461,0.781232,0.758152,0.7105122528437285,0.649616,0.675901,0.7676347292711401,0.003691,0.003414,0.003224,0.04424,0.00315,0.021247,0.024782,0.048348,0.006043,0.017182,0.000234,0.18225,0.184691,0.25679,0.236344,0.244383,0.21142,0.319609,0.352695,0.265316,0.292469,0.34406,0.362647,0.290796,0.30941,0.297421,0.297572,0.310062,0.297209,0.00039529109483280424,0.000531,0.001918,0.019475,0.013484,0.026442,0.010726,0.005291,0.013703,0.011235101115910043,0.001259,0.001292,0.000979,0.000479,0.000967,0.000198,0.000793,0.001263,0.000403,0.177492,0.180936,0.18306,0.178218,0.191459,0.581578,0.246422,0.636205,0.82593,0.790202,0.585301,0.67455,0.664352,0.538122,0.61677,0.707226,0.55995,0.689155,0.001923,0.001275,0.722206,0.026709,0.026163523270465408,0.16038520770415407,0.245131,0.03873527114689802,0.004924,0.041477,0.005034,0.008382,0.002519,0.008899,0.015161,1,0,0,0,0,0
9,0.617686,0.651829,0.690168,0.706657,0.733002,0.734391,0.438474,0.53971,0.719919,0.311235,0.542622,0.682163,0.17163925731574528,0.536164,0.078646,0.6377669431119553,0.023414,0.017044,0.014215,0.064344,0.047857,0.20943,0.019774,0.030394,0.008281,0.01084,0.010606,0.337675,0.306605,0.314664,0.317092,0.338285,0.389705,0.352503,0.354582,0.37107,0.379877,0.332565,0.293663,0.350658,0.355672,0.344177,0.391008,0.404108,0.37225,0.0026301269460880594,0.000922,0.001553,0.007722,0.00793,0.019806,0.004625,0.004992,0.008225,0.0010450094050846457,0.001496,0.001848,0.001544,0.002851,0.001695,0.000509,0.013474,0.002814,0.001436,0.014638,0.019715,0.026615,0.029377,0.136384,0.374642,0.437086,0.552603,0.579979,0.605072,0.475085,0.446849,0.505558,0.494733,0.535773,0.538905,0.612979,0.61753,0.009365,0.056329,0.402235,0.241315,0.1266465329306586,0.030102602052041037,0.019035,0.03296423074961524,0.007344,0.092649,0.017026,0.029595,0.015294,0.014646,0.007865,1,0,0,0,0,0
