,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
0,0.666435,0.685047,0.652746,0.407864,0.242458,0.375018,0.508325,0.653561,0.710196,0.61451,0.59045,0.800611,8.3e-05,0.810969,0.177714,0.190142,0.298569,0.131084,0.094081,0.389289,0.309297,0.181267,0.427434,0.705878,0.500703,0.070068,0.124623,0.136523,0.141344,0.137942,0.146722,0.011811,0.003649,0.035528,0.379561,0.448004,0.559081,0.326674,0.000404,0.000709,0.00036,0.00058,0.028827,0.028383,0.011999,0.1759,0.052651,0.042137,0.114163,0.102519,0.187112,0.302307,0.176875,0.144418,0.062853,0.255916,0.192111,0.188077,0.355518,0.212997,0.29548,0.126163,0.157363,0.194579,0.501197,0.206835,0.364846,0.178129,0.307893,0.438987,0.453827,0.519089,0.537507,0.603675,0.51409,0.600857,0.460268,0.001762,0.001927,0.040129,0.196353,0.190142,0.096029,0.136652,0.136285,0.249868,0.172747,0.090241,0.048767,0.085062,0.072274,0.167601,0.47715,0.029709,1,0,0,0,1,0
1,0.767255,0.761053,0.742231,0.688086,0.54234,0.599071,0.653352,0.596795,0.634007,0.605896,0.594992,0.620887,0.0,0.11911,0.022979,0.048423,0.220949,0.130436,0.285809,0.292891,0.387634,0.514324,0.380476,0.298399,0.308661,0.060163,0.231433,0.232627,0.240405,0.237174,0.239492,0.337209,0.282881,0.313272,0.487901,0.484739,0.478676,0.436461,0.000227,0.000246,0.000293,0.001758,0.003566,0.039419,0.061298,0.028389,0.076316,0.165834,0.094584,0.040344,0.163514,0.216372,0.115721,0.040751,0.155181,0.18088,0.184301,0.099932,0.089555,0.3594,0.33812,0.389045,0.381464,0.382504,0.549864,0.404511,0.472178,0.4098,0.501689,0.559458,0.49395,0.592794,0.580828,0.568729,0.657105,0.617228,0.500693,0.002397,0.013929,0.003873,0.004475,0.003633,0.170231,0.097577,0.167246,0.283507,0.178064,0.073259,0.133331,0.090761,0.138334,0.102932,0.354085,0.03632,1,0,0,0,0,1
2,0.772096,0.76182,0.740569,0.734361,0.751835,0.966291,0.716114,0.633313,0.622198,0.652387,0.648123,0.566771,0.020511,0.005256,0.028062,0.009064,0.003488,0.00718,0.291597,0.524229,0.32588,0.303786,0.00811,0.099314,0.024332,0.357259,0.292222,0.26987,0.262963,0.29596,0.258635,0.260247,0.250027,0.236536,0.308731,0.463354,0.406296,0.463621,0.002093,0.002627,0.002476,0.003134,0.00197,0.002095,0.005044,0.012962,0.016765,0.00124,0.023009,0.026026,0.034395,0.00875,0.00849,0.013186,0.005085,0.002194,0.003948,0.004406,0.000529,0.296934,0.218901,0.345131,0.327988,0.291286,0.204274,0.338388,0.341318,0.480978,0.476673,0.607935,0.370314,0.492452,0.721473,0.664643,0.701467,0.700405,0.628198,0.016284,0.023922,0.03784,0.04351,0.013787,0.018168,0.060296,0.058945,0.062245,0.181837,0.035184,0.025505,0.027821,0.353377,0.073733,0.051372,0.083924,1,0,0,0,0,0
3,0.94926,0.955621,0.968649,0.869619,0.622508,0.827367,0.753638,0.612971,0.736683,0.719352,0.643989,0.716752,0.00472,0.290435,0.002419,0.002053,0.205989,0.146605,0.047922,0.194386,0.359016,0.143546,0.078168,0.210717,0.023177,0.766564,0.322174,0.318786,0.330617,0.323669,0.321763,0.34572,0.345864,0.35559,0.427284,0.433491,0.398141,0.428903,0.00139,0.003436,0.003221,0.001559,0.00528,0.002613,0.03926,0.008323,0.013176,0.003188,0.002946,0.004391,0.014552,0.013219,0.009091,0.004202,0.001924,0.003934,0.015973,0.002452,0.000803,0.436281,0.463779,0.455907,0.45915,0.46558,0.683698,0.497886,0.50728,0.36214,0.34531,0.719147,0.343979,0.357555,0.682434,0.525374,0.676317,0.659219,0.560029,0.009885,0.004585,0.00252,0.005544,0.006821,0.085017,0.008393,0.093743,0.060825,0.448542,0.045848,0.020989,0.015197,0.209978,0.138788,0.018757,0.090959,1,0,0,0,0,0
4,0.524684,0.52002,0.471209,0.417654,0.503925,0.62658,0.574756,0.834243,0.276264,0.394086,0.610411,0.916742,0.001654,0.005336,0.002592,0.00442,0.006791,0.919451,0.300269,0.057879,0.036676,0.080107,0.303579,0.409871,0.380284,0.257814,0.230247,0.229774,0.231722,0.217846,0.215933,0.260123,0.263457,0.246214,0.147894,0.358697,0.243992,0.293731,0.000626,0.000144,0.000214,0.000276,0.000444,0.000408,0.000279,0.009103,0.001782,0.023964,0.011583,0.006539,0.516855,0.02932,0.021184,0.020941,0.032397,0.024467,0.024693,0.198196,0.027979,0.028538,0.0,0.090546,0.078379,0.059313,0.033168,0.273249,0.182736,0.598542,0.559056,0.458311,0.722032,0.584955,0.604435,0.770934,0.752382,0.683698,0.753892,0.001182,0.002744,0.003992,0.006113,0.010916,0.007811,0.595821,0.20769,0.010644,0.036629,0.086531,0.293732,0.22177,0.094467,0.1435,0.20857,0.18429,1,0,0,0,0,0
5,0.886845,0.933213,0.971749,0.978218,0.811056,0.687502,0.559662,0.674828,0.768459,0.696348,0.622364,0.477832,0.028791,0.0,0.008019,0.000546,0.277242,0.500905,0.704225,0.890532,0.176417,0.401936,0.530081,0.178743,0.356693,0.095768,0.217853,0.273059,0.293656,0.230604,0.295905,0.184225,0.302586,0.245226,0.32642,0.388848,0.346358,0.315569,0.001069,0.001446,0.001143,0.000521,0.000373,0.000886,0.000166,0.005208,0.002335,0.026254,0.039594,0.091008,0.035676,0.003505,0.064053,0.003491,0.002878,0.005606,0.007973,0.001977,0.002032,0.368223,0.478294,0.412015,0.482007,0.479491,0.531647,0.476058,0.455415,0.411433,0.541756,0.553487,0.589942,0.577999,0.622428,0.620762,0.640376,0.680354,0.65261,0.002318,0.000419,0.000267,0.013828,0.091772,0.000986,0.034588,0.010149,0.197288,0.04742,0.076456,0.036478,0.034268,0.10169,0.069426,0.055912,0.090164,1,0,0,0,0,0
6,0.972822,0.959227,0.858447,0.780253,0.862783,0.948911,0.672091,0.509071,0.700211,0.747139,0.762474,0.591437,0.000744,0.010949,0.0,9.5e-05,0.003541,0.165524,0.293057,0.131564,0.108251,0.671008,0.035004,0.273047,0.043408,0.205669,0.333971,0.31749,0.293409,0.32511,0.323676,0.326927,0.340521,0.302634,0.233848,0.465802,0.395117,0.417785,0.000496,0.00071,0.001151,0.001064,0.001758,0.000462,0.000765,0.001386,0.00362,0.004917,0.008127,0.004303,0.002982,0.091675,0.017869,0.003121,0.000674,0.000317,0.000678,0.032732,0.000612,0.500391,0.417427,0.492396,0.485787,0.487464,0.426049,0.496556,0.488896,0.572207,0.540023,0.438685,0.612017,0.609456,0.535639,0.647634,0.641517,0.604021,0.621522,0.002229,0.005844,0.015752,0.001458,0.001451,0.01195,0.002507,0.005374,0.053681,0.023639,0.047452,0.003745,0.006708,0.024723,0.133785,0.00873,0.038599,1,0,0,0,0,0
7,0.903021,0.92151,0.938324,0.937413,0.953897,0.692201,0.742063,0.467512,0.787179,0.823461,0.842671,0.735555,0.000568,0.00012,0.062234,0.000262,0.0,0.286761,0.209324,0.137302,0.101333,0.147979,0.108364,0.881872,0.055794,0.760678,0.069472,0.086523,0.106454,0.310418,0.143951,0.411214,0.379143,0.229218,0.187407,0.372099,0.318882,0.403813,0.000737,0.000625,0.000679,0.001582,0.001543,0.001578,0.001643,0.009812,0.001243,0.056972,0.015248,0.033348,0.031309,0.025622,0.054134,0.070937,0.017618,0.00812,0.008301,0.016955,0.008853,0.356962,0.434112,0.432076,0.439759,0.443438,0.451266,0.517177,0.459329,0.442174,0.436628,0.39788,0.515779,0.546598,0.570138,0.589104,0.538088,0.408168,0.540481,0.001506,0.001545,0.000192,0.018063,0.007166,0.000884,0.00892,0.001262,0.001601,0.061283,0.039473,0.1479,0.053947,0.14701,0.056929,0.197811,0.052316,1,0,0,0,1,0
8,0.713622,0.723593,0.721621,0.708818,0.685148,0.836022,0.800565,0.716052,0.707332,0.66767,0.650516,0.77843,0.003414,0.003224,0.002474,0.061788,0.026063,0.044959,0.014787,0.47159,0.661244,0.086509,0.056457,0.017182,0.046107,0.000687,0.18225,0.18559,0.186481,0.19976,0.25679,0.21142,0.319609,0.341845,0.320535,0.3019,0.310062,0.290953,0.000301,0.000384,0.000365,0.000192,0.001918,0.007149,0.026442,0.010726,0.013703,0.001673,0.001592,0.011244,0.000832,0.000972,0.001259,0.001376,0.000847,0.001292,0.000979,0.000479,0.001263,0.179952,0.18306,0.191459,0.219728,0.551116,0.533514,0.636205,0.790202,0.601337,0.7917,0.786959,0.434201,0.674573,0.670033,0.592347,0.61677,0.707226,0.55995,0.001923,0.001147,0.001562,0.001275,0.199063,0.514054,0.023557,0.026709,0.160402,0.021041,0.223048,0.068609,0.036865,0.004924,0.045627,0.041477,0.001602,1,0,0,0,0,0
9,0.617686,0.651829,0.690168,0.691312,0.793005,0.53971,0.716394,0.65541,0.170871,0.364919,0.459874,0.68874,0.017044,0.014215,0.012208,0.068803,0.082635,0.031013,0.010869,0.004661,0.00629,0.004373,0.024082,0.01084,0.021853,0.004297,0.337675,0.294012,0.28144,0.296639,0.314664,0.389705,0.352503,0.347257,0.336241,0.354184,0.404108,0.350055,0.006146,0.002555,0.001134,0.001248,0.001553,0.012678,0.019806,0.004625,0.008225,0.000999,0.001091,0.001054,0.00163,0.000826,0.001496,0.000525,0.006374,0.001848,0.001544,0.002851,0.002814,0.003724,0.026615,0.136384,0.263587,0.295044,0.43362,0.552603,0.605072,0.170446,0.386127,0.43466,0.1945,0.416488,0.456253,0.528773,0.535773,0.538905,0.612979,0.009365,0.009089,0.005784,0.056329,0.831258,0.993722,0.312756,0.241315,0.030122,0.010232,0.002302,0.069133,0.035857,0.007344,0.004167,0.092649,0.002013,1,0,0,0,0,0
