,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
0,0.646467,0.666435,0.699053,0.150309,0.375018,0.508325,0.467347,0.546262,0.574777,0.61451,0.645884,0.800611,0.595307831936578,0.842202,0.177714,0.19772,0.298569,0.378798,0.021573,0.131084,0.181267,0.081963,0.427434,0.427158,0.46066,0.238395,0.3263,0.542055,0.194235,0.070068,0.031487,0.124623,0.13275,0.136523,0.141344,0.170082,0.137942,0.13679,0.23513,0.011811,0.003649,0.016968,0.035528,0.264698,0.020604,0.29201,0.379561,0.201934,0.477202,0.393896,0.520857,0.409451,0.559081,0.390336,0.370412,0.330857,0.326674,0.000404,0.00036,0.012115,0.0435,0.21198327189963143,0.072072,0.042137,0.034319,0.067789,0.187112,0.20256,0.176875,0.093826,0.355518,0.301727,0.106168,0.075619,0.264951,0.372685,0.529399,0.175233,0.178129,0.307893,0.597837,0.331432,0.583031,0.460268,0.58803,0.001898,0.084242,0.196353,0.185948,0.41237,0.096029,0.02693,0.136652,0.136285,0.5456295591056102,0.309251,0.090241,0.085062,0.072274,0.094636,0.224848,0.049615,0.068962,0.653879,0.157332,1,0,0,0,1,0
1,0.770156,0.767255,0.74563,0.708416,0.599071,0.653352,0.559962,0.636677,0.692224,0.605896,0.582844,0.620887,0.685723988211466,0.702769,0.022979,0.011133,0.220949,0.251929,0.224343,0.130436,0.514324,0.278829,0.380476,0.392941,0.449538,0.388497,0.255651,0.218179,0.220413,0.060163,0.197233,0.231433,0.23225,0.232627,0.240405,0.226447,0.237174,0.234595,0.314664,0.337209,0.282881,0.347126,0.313272,0.373025,0.446379,0.398868,0.487901,0.496811,0.449931,0.480514,0.48952,0.459808,0.478676,0.438059,0.405926,0.432647,0.436461,0.000227,0.000293,0.06171,0.034444,0.03638221829330976,0.08107,0.165834,0.285257,0.132913,0.163514,0.121086,0.115721,0.143118,0.089555,0.126997,0.076152,0.021844,0.342615,0.434112,0.522656,0.437265,0.4098,0.501689,0.585659,0.600465,0.555567,0.500693,0.638408,0.002222,0.050018,0.004475,0.016475,0.159426,0.170231,0.070917,0.097577,0.167246,0.19049085828694637,0.085085,0.073259,0.090761,0.138334,0.406639,0.199359,0.160008,0.414088,0.361843,0.251454,1,0,0,0,0,1
2,0.793984,0.772096,0.762213,0.722677,0.966291,0.716114,0.479571,0.75462,0.4179,0.652387,0.662322,0.566771,0.6432270505621385,0.438471,0.028062,0.011574,0.003488,0.00368,0.029472,0.00718,0.303786,0.030802,0.00811,0.072214,0.178453,0.2397,0.030036,0.094455,0.229588,0.357259,0.208049,0.292222,0.278628,0.26987,0.262963,0.248731,0.29596,0.284239,0.227058,0.260247,0.250027,0.237661,0.236536,0.224657,0.332812,0.381667,0.308731,0.339067,0.45011,0.354218,0.438525,0.374026,0.406296,0.417298,0.448539,0.469266,0.463621,0.002093,0.002476,0.010364,0.014923,0.011640069840419043,0.000747,0.00124,0.015498,0.023752,0.034395,0.015597,0.00849,0.00055,0.000529,0.000675,0.001083,0.009633,0.24707,0.250794,0.217112,0.342984,0.480978,0.476673,0.6979,0.551206,0.698761,0.628198,0.726349,0.041683,0.022118,0.04351,0.014701,0.013867,0.018168,0.064507,0.060296,0.058945,0.07549088828928657,0.122532,0.035184,0.027821,0.353377,0.048943,0.024035,0.038082,0.079977,0.004901,0.017166,1,0,0,0,0,0
3,0.938563,0.94926,0.966743,0.696925,0.827367,0.753638,0.696435,0.782931,0.645833,0.719352,0.773725,0.716752,0.6818197437732204,0.512015,0.002419,0.002292,0.205989,0.265746,0.0009,0.146605,0.143546,0.027827,0.078168,0.128164,0.131516,0.050244,0.067705,0.06215,0.068329,0.766564,0.421707,0.322174,0.320727,0.318786,0.330617,0.332167,0.323669,0.321872,0.326811,0.34572,0.345864,0.343601,0.35559,0.38989,0.304492,0.450206,0.427284,0.300995,0.45465,0.299328,0.424554,0.337538,0.398141,0.418368,0.429513,0.427353,0.428903,0.00139,0.003221,6.5e-05,5.6e-05,0.021646129876779264,0.002705,0.003188,0.035269,0.009431,0.014552,0.00699,0.009091,0.00143,0.000803,0.002567,0.001719,0.001249,0.460637,0.470724,0.492508,0.496332,0.36214,0.34531,0.709317,0.330571,0.689379,0.560029,0.625089,0.007494,0.08988,0.005544,0.008305,0.003958,0.085017,0.000906,0.008393,0.093743,0.02589601988955138,0.024751,0.045848,0.015197,0.209978,0.031173,0.082271,0.016922,0.024174,0.036799,0.019267,1,0,0,0,0,0
4,0.51213,0.524684,0.504467,0.364292,0.62658,0.574756,0.519651,0.450048,0.657113,0.394086,0.74371,0.916742,0.4274960684672885,0.559726,0.002592,0.003346,0.006791,0.008609,0.293329,0.919451,0.080107,0.405249,0.303579,0.40257,0.478137,0.499655,0.300245,0.381694,0.38171,0.257814,0.495915,0.230247,0.22904,0.229774,0.231722,0.237305,0.217846,0.215322,0.216159,0.260123,0.263457,0.324314,0.246214,0.224746,0.320144,0.165041,0.147894,0.495995,0.280926,0.276859,0.369636,0.246187,0.243992,0.267531,0.274081,0.269781,0.293731,0.000626,0.000214,0.022483,0.020029,0.0025410152460914764,0.039627,0.023964,0.018709,0.004952,0.516855,0.050114,0.021184,0.041243,0.027979,0.024087,0.025554,0.018212,0.0,0.044865,0.044664,0.273081,0.598542,0.559056,0.581455,0.643172,0.565586,0.753892,0.83094,0.007056,0.001849,0.006113,0.009433,0.00734,0.007811,0.381498,0.595821,0.20769,0.010511819921953911,0.090652,0.086531,0.22177,0.094467,0.186763,0.188324,0.023177,0.129994,0.167709,0.198151,1,0,0,0,0,0
5,0.824623,0.886845,0.95865,0.978737,0.687502,0.559662,0.594875,0.745676,0.860151,0.696348,0.749855,0.477832,0.757081812264765,0.527031,0.008019,0.318959,0.277242,0.0,0.359073,0.500905,0.401936,0.376004,0.530081,0.929269,0.254858,0.138658,0.190472,0.212606,0.222042,0.095768,0.492173,0.217853,0.243491,0.273059,0.293656,0.309136,0.230604,0.295933,0.313484,0.184225,0.302586,0.21834,0.245226,0.304438,0.304547,0.407641,0.32642,0.361927,0.305802,0.344698,0.345679,0.343724,0.346358,0.359307,0.38332,0.580226,0.315569,0.001069,0.001143,0.006749,0.079586,0.046374278245669476,0.076666,0.026254,0.00974,0.007445,0.035676,0.008434,0.064053,0.002947,0.002032,0.001694,0.001473,0.0292,0.478294,0.478194,0.490908,0.348352,0.411433,0.541756,0.568896,0.656927,0.480587,0.65261,0.634427,0.020624,0.000748,0.013828,0.00116,0.00029,0.000986,0.062493,0.034588,0.010149,0.011021859705056992,0.16682,0.076456,0.034268,0.10169,0.068961,0.084101,0.027187,0.086379,0.047366,0.039862,1,0,0,0,0,0
6,0.971724,0.972822,0.927736,0.698015,0.948911,0.672091,0.551408,0.727681,0.394373,0.747139,0.556217,0.591437,0.733347078537672,0.55254,0.0,0.0,0.003541,0.006856,0.002149,0.165524,0.671008,0.069191,0.035004,0.040936,0.537241,0.16201,0.044825,0.02179,0.039947,0.205669,0.338231,0.333971,0.338807,0.31749,0.293409,0.275549,0.32511,0.335837,0.306907,0.326927,0.340521,0.320075,0.302634,0.258224,0.329102,0.248196,0.233848,0.355665,0.297757,0.376818,0.428635,0.380137,0.395117,0.400638,0.405405,0.412476,0.417785,0.000496,0.001151,0.000675,0.000245,0.003883023298139789,0.001001,0.004917,0.018394,0.003196,0.002982,0.056267,0.017869,0.000695,0.000612,0.000702,0.000367,0.001248,0.478909,0.49357,0.477445,0.505368,0.572207,0.540023,0.440475,0.609288,0.585436,0.621522,0.625973,0.000786,0.01723,0.001458,0.001723,0.001335,0.01195,0.001192,0.002507,0.005374,0.14757851112386766,0.028581,0.047452,0.006708,0.024723,0.068861,0.00655,0.044637,0.041734,0.007609,0.005127,1,0,0,0,0,0
7,0.879924,0.903021,0.933874,0.932117,0.692201,0.742063,0.835853,0.748273,0.812649,0.823461,0.45197,0.735555,0.8232174693461731,0.71181,0.062234,0.055124,0.0,0.0,0.052469,0.286761,0.147979,0.12195,0.108364,0.135618,0.660097,0.027848,0.104078,0.57001,1.0,0.760678,0.150228,0.069472,0.080158,0.086523,0.106454,0.116337,0.310418,0.194252,0.161962,0.411214,0.379143,0.307407,0.229218,0.220953,0.322119,0.204712,0.187407,0.355,0.290302,0.320837,0.39987,0.350178,0.318882,0.382682,0.3769,0.316934,0.403813,0.000737,0.000679,0.00272,0.003762,0.0005760034560207362,0.044363,0.056972,0.034806,0.0064,0.031309,0.150975,0.054134,0.01492,0.008853,0.012767,0.020325,0.092985,0.425982,0.449041,0.45187,0.529679,0.442174,0.436628,0.490528,0.489645,0.606638,0.540481,0.522846,0.005994,0.000594,0.018063,0.001806,0.001447,0.000884,0.015975,0.00892,0.001262,0.0016261268378933555,0.141886,0.039473,0.053947,0.14701,0.085846,0.113462,0.063702,0.009123,0.011507,0.107653,1,0,0,0,1,0
8,0.693053,0.713622,0.726326,0.679885,0.836022,0.800565,0.676447,0.775461,0.758152,0.66767,0.763069,0.77843,0.667134610020254,0.7148,0.002474,0.004565,0.026063,0.886029,0.00315,0.044959,0.086509,0.051564,0.056457,0.006043,0.015913,0.003562,0.028274,0.00782,0.000234,0.000687,0.00263,0.18225,0.184691,0.18559,0.186481,0.186934,0.19976,0.211317,0.236344,0.21142,0.319609,0.365734,0.341845,0.265316,0.362647,0.302922,0.320535,0.312318,0.309266,0.274774,0.32035,0.280501,0.310062,0.29561,0.297209,0.289767,0.290953,0.000301,0.000365,0.000675,0.01919,0.013049078294469768,0.000987,0.001673,0.000481,0.013353,0.000832,0.00117,0.001259,0.000793,0.001263,0.000693,0.000403,0.000346,0.177984,0.455459,0.472983,0.246422,0.601337,0.7917,0.664352,0.43239,0.682691,0.55995,0.682479,0.00151,0.001361,0.001275,0.922513,0.95385,0.514054,0.018233,0.023557,0.026709,0.2584901622326541,0.148276,0.223048,0.036865,0.004924,0.030935,0.025413,0.002519,0.001543,0.01888,0.004409,1,0,0,0,0,0
9,0.563258,0.617686,0.676059,0.667863,0.53971,0.716394,0.719919,0.311235,0.682163,0.364919,0.622453,0.68874,0.34110745919897806,0.64553,0.012208,0.060437,0.082635,0.081565,0.047857,0.031013,0.004373,0.07751,0.024082,0.008281,0.011849,0.002143,0.007563,0.026907,0.010606,0.004297,0.003384,0.337675,0.306605,0.294012,0.28144,0.282305,0.296639,0.309451,0.317092,0.389705,0.352503,0.333491,0.347257,0.37107,0.293663,0.32618,0.336241,0.318992,0.334623,0.272085,0.353827,0.263724,0.404108,0.401125,0.37225,0.346591,0.350055,0.006146,0.001134,0.020123,0.015082,0.011745070470422822,0.002206,0.000999,0.000623,0.000354,0.00163,0.001071,0.001496,0.013474,0.002814,0.002373,0.001436,0.002931,0.021303,0.318684,0.385422,0.437086,0.170446,0.386127,0.505558,0.298857,0.598956,0.612979,0.618581,0.012438,0.007726,0.056329,1.0,1.0,0.993722,0.372429,0.312756,0.241315,0.05829654713067619,0.056322,0.002302,0.035857,0.007344,0.003001,0.038155,0.015294,0.002416,0.082573,0.00796,1,0,0,0,0,0
