,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
0,0.685047,0.699053,0.150309,0.535193,0.555689,0.170217,0.255987,0.310109,0.546262,0.612951,0.621101,0.694546,0.710196,0.59045,0.508313,0.692727,0.796168,0.842202,8.3e-05,0.000205,0.196997,0.190142,0.298569,0.057354,0.09734,0.309297,0.127081,0.118791,0.705878,0.238395,0.542055,0.13275,0.170082,0.256125,0.137942,0.23513,0.325151,0.011811,0.003649,0.035528,0.108224,0.080096,0.020604,0.379561,0.0,0.357455,0.447565,0.450967,0.477202,0.520857,0.448004,0.453909,0.390336,0.000709,0.028827,0.00398,0.008158,0.04401,0.028383,0.012115,0.211988,0.072072,0.114163,0.302307,0.20256,0.176875,0.144418,0.255916,0.192111,0.093826,0.075619,0.212997,0.255211,0.29548,0.126163,0.229838,0.391528,0.380569,0.358092,0.438987,0.512927,0.546453,0.530216,0.331432,0.603675,0.596149,0.583031,0.558273,0.000611,0.001762,0.084242,0.185948,0.204738,0.02693,0.069331,0.136652,0.127585,0.252143,0.085062,0.072274,0.167601,0.329816,0.354982,0.124074,0.157332,0.014025,1,0,0,0,1,0
1,0.761053,0.74563,0.708416,0.757351,0.760633,0.439594,0.209851,0.570696,0.636677,0.621813,0.61389,0.596297,0.634007,0.594992,0.65047,0.745513,0.733633,0.702769,0.0,0.0,0.005941,0.048423,0.220949,0.242238,0.344527,0.387634,0.297579,0.408266,0.298399,0.388497,0.218179,0.23225,0.226447,0.220521,0.237174,0.314664,0.343827,0.337209,0.282881,0.313272,0.309561,0.430432,0.446379,0.487901,0.380027,0.551358,0.459431,0.484877,0.449931,0.48952,0.484739,0.454403,0.438059,0.000246,0.003566,0.000401,0.002904,0.014107,0.039419,0.06171,0.036388,0.08107,0.094584,0.216372,0.121086,0.115721,0.040751,0.18088,0.184301,0.143118,0.021844,0.3594,0.340613,0.33812,0.389045,0.515007,0.526537,0.53016,0.517445,0.559458,0.573269,0.536769,0.634069,0.600465,0.568729,0.642803,0.555567,0.617575,0.003662,0.002397,0.050018,0.016475,0.13157,0.070917,0.088278,0.097577,0.193839,0.072342,0.090761,0.138334,0.102932,0.051859,0.303399,0.176387,0.251454,0.082672,1,0,0,0,0,1
2,0.76182,0.762213,0.722677,0.849128,0.839607,0.754508,0.872483,0.955915,0.75462,0.723823,0.676656,0.552341,0.622198,0.648123,0.680452,0.558789,0.633658,0.438471,0.020511,0.009638,0.009422,0.009064,0.003488,0.038005,0.004788,0.32588,0.063083,0.137146,0.099314,0.2397,0.094455,0.278628,0.248731,0.227119,0.29596,0.227058,0.196783,0.260247,0.250027,0.236536,0.336406,0.336536,0.332812,0.308731,0.290569,0.453512,0.468436,0.459582,0.45011,0.438525,0.463354,0.381111,0.417298,0.002627,0.00197,0.003064,0.003633,0.003006,0.002095,0.010364,0.011646,0.000747,0.023009,0.00875,0.015597,0.00849,0.013186,0.002194,0.003948,0.00055,0.009633,0.296934,0.248837,0.218901,0.345131,0.337974,0.34323,0.344326,0.356358,0.607935,0.624508,0.726449,0.627013,0.551206,0.664643,0.727154,0.698761,0.719784,0.032027,0.016284,0.022118,0.014701,0.00913,0.064507,0.082237,0.060296,0.052964,0.006149,0.027821,0.353377,0.073733,0.028559,0.00346,0.006049,0.017166,0.112506,1,0,0,0,0,0
3,0.955621,0.966743,0.696925,0.95346,0.959631,0.530428,0.360757,0.80424,0.782931,0.750613,0.706845,0.647101,0.736683,0.643989,0.705878,0.663321,0.638804,0.512015,0.00472,0.003583,0.000767,0.002053,0.205989,0.000503,0.058384,0.359016,0.034293,0.046915,0.210717,0.050244,0.06215,0.320727,0.332167,0.359369,0.323669,0.326811,0.364726,0.34572,0.345864,0.35559,0.314211,0.314438,0.304492,0.427284,0.306241,0.451022,0.453162,0.470206,0.45465,0.424554,0.433491,0.36954,0.418368,0.003436,0.00528,0.002163,0.00226,0.001752,0.002613,6.5e-05,0.021652,0.002705,0.002946,0.013219,0.00699,0.009091,0.004202,0.003934,0.015973,0.00143,0.001249,0.436281,0.44724,0.463779,0.455907,0.491154,0.655193,0.629741,0.556171,0.719147,0.682088,0.685096,0.693281,0.330571,0.525374,0.641427,0.689379,0.718241,0.01235,0.009885,0.08988,0.008305,0.030881,0.000906,0.000563,0.008393,0.105665,0.045153,0.015197,0.209978,0.138788,0.043669,0.007694,0.009735,0.019267,0.04978,1,0,0,0,0,0
4,0.52002,0.504467,0.364292,0.562266,0.588592,0.447526,0.510786,0.465298,0.450048,0.784539,0.903786,0.766266,0.276264,0.610411,0.698119,0.459486,0.448555,0.559726,0.001654,0.001822,0.005484,0.00442,0.006791,0.258819,0.381879,0.036676,0.40311,0.389298,0.409871,0.499655,0.381694,0.22904,0.237305,0.229863,0.217846,0.216159,0.231056,0.260123,0.263457,0.246214,0.379698,0.384582,0.320144,0.147894,0.325809,0.371022,0.367181,0.319719,0.280926,0.369636,0.358697,0.284616,0.267531,0.000144,0.000444,0.000248,0.000206,0.000438,0.000408,0.022483,0.002547,0.039627,0.011583,0.02932,0.050114,0.021184,0.020941,0.024467,0.024693,0.041243,0.018212,0.028538,0.004115,0.0,0.090546,0.396448,0.141181,0.125358,0.110149,0.458311,0.393485,0.62349,0.531412,0.643172,0.770934,0.608886,0.565586,0.733875,0.001369,0.001182,0.001849,0.009433,0.010177,0.381498,0.439771,0.595821,0.028206,0.138157,0.22177,0.094467,0.1435,0.387559,0.22658,0.218534,0.198151,0.16427,1,0,0,0,0,0
5,0.933213,0.95865,0.978737,0.867018,0.824065,0.986031,0.942952,0.532192,0.745676,0.30522,0.755472,0.690685,0.768459,0.622364,0.852566,0.802736,0.823096,0.527031,0.028791,0.0014,3.6e-05,0.000546,0.277242,0.40017,0.651517,0.176417,0.365801,0.587337,0.178743,0.138658,0.212606,0.243491,0.309136,0.331838,0.230604,0.313484,0.344012,0.184225,0.302586,0.245226,0.245075,0.350809,0.304547,0.32642,0.313477,0.345405,0.339513,0.396701,0.305802,0.345679,0.388848,0.355261,0.359307,0.001446,0.000373,0.021919,0.000554,0.000752,0.000886,0.006749,0.04638,0.076666,0.039594,0.003505,0.008434,0.064053,0.003491,0.005606,0.007973,0.002947,0.0292,0.368223,0.460682,0.478294,0.412015,0.436158,0.522309,0.577272,0.486167,0.553487,0.550814,0.618782,0.448504,0.656927,0.620762,0.599738,0.480587,0.680052,0.006309,0.002318,0.000748,0.00116,0.010173,0.062493,0.200693,0.034588,0.07807,0.262977,0.034268,0.10169,0.069426,0.037579,0.048032,0.0346,0.039862,0.071401,1,0,0,0,0,0
6,0.959227,0.927736,0.698015,0.975738,0.979945,0.794935,0.684712,0.862262,0.727681,0.877262,0.581717,0.404404,0.700211,0.762474,0.713859,0.754131,0.734175,0.55254,0.000744,0.001515,0.010415,9.5e-05,0.003541,0.00023,0.180105,0.108251,0.063248,0.019219,0.273047,0.16201,0.02179,0.338807,0.275549,0.230576,0.32511,0.306907,0.249492,0.326927,0.340521,0.302634,0.351529,0.341872,0.329102,0.233848,0.377325,0.437791,0.404856,0.338025,0.297757,0.428635,0.465802,0.393834,0.400638,0.00071,0.001758,0.00028,0.000846,0.000328,0.000462,0.000675,0.003889,0.001001,0.008127,0.091675,0.056267,0.017869,0.003121,0.000317,0.000678,0.000695,0.001248,0.500391,0.499016,0.417427,0.492396,0.507459,0.480386,0.444869,0.356817,0.438685,0.382436,0.480721,0.410293,0.609288,0.647634,0.610619,0.585436,0.640443,0.001071,0.002229,0.01723,0.001723,0.005198,0.001192,0.002015,0.002507,0.028211,0.024184,0.006708,0.024723,0.133785,0.031668,0.005356,0.006311,0.005127,0.02978,1,0,0,0,0,0
7,0.92151,0.933874,0.932117,0.776896,0.873859,0.94937,0.951708,0.630596,0.748273,0.837846,0.815628,0.816615,0.787179,0.842671,0.65261,0.509969,0.392251,0.71181,0.000568,0.000399,0.000103,0.000262,0.0,0.024876,0.1527,0.101333,0.170249,0.058136,0.881872,0.027848,0.57001,0.080158,0.116337,0.114403,0.310418,0.161962,0.172071,0.411214,0.379143,0.229218,0.344163,0.363868,0.322119,0.187407,0.376989,0.385281,0.431845,0.301331,0.290302,0.39987,0.372099,0.312497,0.382682,0.000625,0.001543,0.07013,0.001845,0.001925,0.001578,0.00272,0.000582,0.044363,0.015248,0.025622,0.150975,0.054134,0.070937,0.00812,0.008301,0.01492,0.092985,0.356962,0.414699,0.434112,0.432076,0.47617,0.463958,0.470288,0.466486,0.39788,0.425702,0.471574,0.481526,0.489645,0.589104,0.542561,0.606638,0.506419,0.004244,0.001506,0.000594,0.001806,0.001078,0.015975,0.010448,0.00892,0.001443,0.093378,0.053947,0.14701,0.056929,0.158985,0.011505,0.051774,0.107653,0.083478,1,0,0,0,1,0
8,0.723593,0.726326,0.679885,0.756848,0.775224,0.495086,0.491489,0.773759,0.775461,0.781232,0.742045,0.794549,0.707332,0.650516,0.649616,0.742791,0.7614,0.7148,0.003414,0.003076,0.003141,0.061788,0.026063,0.021247,0.024782,0.661244,0.048348,0.025221,0.017182,0.003562,0.00782,0.184691,0.186934,0.185617,0.19976,0.236344,0.244383,0.21142,0.319609,0.341845,0.292469,0.34406,0.362647,0.320535,0.28415,0.323299,0.327085,0.309554,0.309266,0.32035,0.3019,0.297572,0.29561,0.000384,0.001918,0.006526,0.019475,0.013484,0.007149,0.000675,0.013055,0.000987,0.001592,0.000972,0.00117,0.001259,0.001376,0.001292,0.000979,0.000793,0.000346,0.179952,0.180936,0.18306,0.191459,0.82593,0.768876,0.647175,0.570921,0.786959,0.585301,0.67455,0.674875,0.43239,0.592347,0.704006,0.682691,0.689155,0.000881,0.001923,0.001361,0.922513,0.987303,0.018233,0.722206,0.023557,0.026183,0.245131,0.036865,0.004924,0.045627,0.036212,0.008899,0.015161,0.004409,0.001531,1,0,0,0,0,0
9,0.651829,0.676059,0.667863,0.706657,0.774726,0.733002,0.734391,0.438474,0.311235,0.542622,0.613692,0.677802,0.170871,0.459874,0.536164,0.538002,0.632587,0.64553,0.017044,0.015091,0.013538,0.068803,0.082635,0.20943,0.019774,0.00629,0.030394,0.017807,0.01084,0.002143,0.026907,0.306605,0.282305,0.274973,0.296639,0.317092,0.338285,0.389705,0.352503,0.347257,0.379877,0.332565,0.293663,0.336241,0.337154,0.297647,0.301996,0.336886,0.334623,0.353827,0.354184,0.391008,0.401125,0.002555,0.001553,0.004979,0.007722,0.00793,0.012678,0.020123,0.011751,0.002206,0.001091,0.000826,0.001071,0.001496,0.000525,0.001848,0.001544,0.013474,0.002931,0.003724,0.019715,0.026615,0.136384,0.579979,0.631016,0.624005,0.637223,0.43466,0.475085,0.446849,0.586286,0.298857,0.528773,0.610608,0.598956,0.61753,0.011256,0.009365,0.007726,1.0,1.0,0.372429,0.402235,0.312756,0.126664,0.019035,0.035857,0.007344,0.004167,0.02046,0.014646,0.007865,0.00796,0.002724,1,0,0,0,0,0
