,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
0,0.666435,0.699053,0.150309,0.535193,0.555689,0.508325,0.546262,0.612951,0.621101,0.653561,0.694546,0.574777,0.645884,0.659741,0.692727,0.000205,0.810969,0.501902,0.177714,0.190142,0.40135,0.057354,0.131084,0.236605,0.181267,0.081963,0.427158,0.46066,0.104982,0.500703,0.124623,0.136523,0.21585,0.13679,0.146722,0.016968,0.035528,0.379561,0.357455,0.52561,0.520857,0.352682,0.390336,0.014357,0.028827,0.008158,0.04401,0.0435,0.087169,0.1759,0.079962,0.114163,0.067789,0.355518,0.106168,0.255211,0.126163,0.501197,0.391528,0.307893,0.453827,0.530216,0.485518,0.603675,0.596149,0.558273,0.040129,0.190142,0.136285,0.252143,0.072274,0.092845,0.47715,0.102568,0.329816,0.068962,0.653879,0.124074,0.029709,1,0,0,0,1,0
1,0.767255,0.74563,0.708416,0.757351,0.760633,0.653352,0.636677,0.621813,0.61389,0.596795,0.596297,0.692224,0.582844,0.656581,0.745513,0.0,0.11911,0.015581,0.022979,0.048423,0.381001,0.242238,0.130436,0.366136,0.514324,0.278829,0.392941,0.449538,0.447431,0.308661,0.231433,0.232627,0.242332,0.234595,0.239492,0.347126,0.313272,0.487901,0.551358,0.538011,0.48952,0.51799,0.438059,0.003151,0.003566,0.002904,0.014107,0.034444,0.01986,0.028389,0.082108,0.094584,0.132913,0.089555,0.076152,0.340613,0.389045,0.549864,0.526537,0.501689,0.49395,0.634069,0.629831,0.568729,0.642803,0.617575,0.003873,0.003633,0.167246,0.072342,0.138334,0.046562,0.354085,0.157326,0.051859,0.414088,0.361843,0.176387,0.03632,1,0,0,0,0,1
2,0.772096,0.762213,0.722677,0.849128,0.839607,0.716114,0.75462,0.723823,0.676656,0.633313,0.552341,0.4179,0.662322,0.620396,0.558789,0.009638,0.005256,0.00488,0.028062,0.009064,0.003279,0.038005,0.00718,0.19659,0.303786,0.030802,0.072214,0.178453,0.076778,0.024332,0.292222,0.26987,0.241228,0.284239,0.258635,0.237661,0.236536,0.308731,0.453512,0.373477,0.438525,0.477997,0.417298,0.003295,0.00197,0.003633,0.003006,0.014923,0.011014,0.012962,0.000808,0.023009,0.023752,0.000529,0.001083,0.248837,0.345131,0.204274,0.34323,0.476673,0.370314,0.627013,0.615651,0.664643,0.727154,0.719784,0.03784,0.013787,0.058945,0.006149,0.353377,0.074113,0.051372,0.015971,0.028559,0.079977,0.004901,0.006049,0.083924,1,0,0,0,0,0
3,0.94926,0.966743,0.696925,0.95346,0.959631,0.753638,0.782931,0.750613,0.706845,0.612971,0.647101,0.645833,0.773725,0.682563,0.663321,0.003583,0.290435,0.598068,0.002419,0.002053,0.246481,0.000503,0.146605,0.243134,0.143546,0.027827,0.128164,0.131516,0.126332,0.023177,0.322174,0.318786,0.354252,0.321872,0.321763,0.343601,0.35559,0.427284,0.451022,0.319266,0.424554,0.439362,0.418368,0.000966,0.00528,0.00226,0.001752,5.6e-05,0.000331,0.008323,0.004393,0.002946,0.009431,0.000803,0.001719,0.44724,0.455907,0.683698,0.655193,0.34531,0.343979,0.693281,0.397388,0.525374,0.641427,0.718241,0.00252,0.006821,0.093743,0.045153,0.209978,0.034237,0.018757,0.201563,0.043669,0.024174,0.036799,0.009735,0.090959,1,0,0,0,0,0
4,0.524684,0.504467,0.364292,0.562266,0.588592,0.574756,0.450048,0.784539,0.903786,0.834243,0.766266,0.657113,0.74371,0.461353,0.459486,0.001822,0.005336,0.006313,0.002592,0.00442,0.009197,0.258819,0.919451,0.150744,0.080107,0.405249,0.40257,0.478137,0.088377,0.380284,0.230247,0.229774,0.239348,0.215322,0.215933,0.324314,0.246214,0.147894,0.371022,0.286859,0.369636,0.372373,0.267531,0.00035,0.000444,0.000206,0.000438,0.020029,0.039663,0.009103,0.023029,0.011583,0.004952,0.027979,0.025554,0.004115,0.090546,0.033168,0.141181,0.559056,0.722032,0.531412,0.740361,0.770934,0.608886,0.733875,0.003992,0.010916,0.20769,0.138157,0.094467,0.043375,0.20857,0.413413,0.387559,0.129994,0.167709,0.218534,0.18429,1,0,0,0,0,0
5,0.886845,0.95865,0.978737,0.867018,0.824065,0.559662,0.745676,0.30522,0.755472,0.674828,0.690685,0.860151,0.749855,0.857111,0.802736,0.0014,0.0,0.0,0.008019,0.000546,0.722164,0.40017,0.500905,0.6988,0.401936,0.376004,0.929269,0.254858,0.110394,0.356693,0.217853,0.273059,0.32701,0.295933,0.295905,0.21834,0.245226,0.32642,0.345405,0.332778,0.345679,0.556433,0.359307,0.000446,0.000373,0.000554,0.000752,0.079586,0.00863,0.005208,0.019811,0.039594,0.007445,0.002032,0.001473,0.460682,0.412015,0.531647,0.522309,0.541756,0.589942,0.448504,0.596954,0.620762,0.599738,0.680052,0.000267,0.091772,0.010149,0.262977,0.10169,0.024654,0.055912,0.111151,0.037579,0.086379,0.047366,0.0346,0.090164,1,0,0,0,0,0
6,0.972822,0.927736,0.698015,0.975738,0.979945,0.672091,0.727681,0.877262,0.581717,0.509071,0.404404,0.394373,0.556217,0.744932,0.754131,0.001515,0.010949,0.015716,0.0,9.5e-05,0.004871,0.00023,0.165524,0.506569,0.671008,0.069191,0.040936,0.537241,0.483355,0.043408,0.333971,0.31749,0.256626,0.335837,0.323676,0.320075,0.302634,0.233848,0.437791,0.389966,0.428635,0.44192,0.400638,0.000552,0.001758,0.000846,0.000328,0.000245,0.000964,0.001386,0.004851,0.008127,0.003196,0.000612,0.000367,0.499016,0.492396,0.426049,0.480386,0.540023,0.612017,0.410293,0.626353,0.647634,0.610619,0.640443,0.015752,0.001451,0.005374,0.024184,0.024723,0.078377,0.00873,0.007641,0.031668,0.041734,0.007609,0.006311,0.038599,1,0,0,0,0,0
7,0.903021,0.933874,0.932117,0.776896,0.873859,0.742063,0.748273,0.837846,0.815628,0.467512,0.816615,0.812649,0.45197,0.770778,0.509969,0.000399,0.00012,8.2e-05,0.062234,0.000262,0.0,0.024876,0.286761,1.0,0.147979,0.12195,0.135618,0.660097,0.469226,0.055794,0.069472,0.086523,0.120178,0.194252,0.143951,0.307407,0.229218,0.187407,0.385281,0.346824,0.39987,0.387572,0.382682,0.001511,0.001543,0.001845,0.001925,0.003762,0.025551,0.009812,0.026101,0.015248,0.0064,0.008853,0.020325,0.414699,0.432076,0.451266,0.463958,0.436628,0.515779,0.481526,0.531725,0.589104,0.542561,0.506419,0.000192,0.007166,0.001262,0.093378,0.14701,0.158958,0.197811,0.026383,0.158985,0.009123,0.011507,0.051774,0.052316,1,0,0,0,1,0
8,0.713622,0.726326,0.679885,0.756848,0.775224,0.800565,0.775461,0.781232,0.742045,0.716052,0.794549,0.758152,0.763069,0.647769,0.742791,0.003076,0.003224,0.015131,0.002474,0.061788,0.134235,0.021247,0.044959,0.110691,0.086509,0.051564,0.006043,0.015913,0.003298,0.046107,0.18225,0.18559,0.185631,0.211317,0.25679,0.365734,0.341845,0.320535,0.323299,0.290796,0.32035,0.297421,0.29561,0.000226,0.001918,0.019475,0.013484,0.01919,0.004096,0.010726,0.013199,0.001592,0.013353,0.001263,0.000403,0.180936,0.191459,0.533514,0.768876,0.7917,0.434201,0.674875,0.538122,0.592347,0.704006,0.689155,0.001562,0.199063,0.026709,0.245131,0.004924,0.01263,0.041477,0.005034,0.036212,0.001543,0.01888,0.015161,0.001602,1,0,0,0,0,0
9,0.617686,0.676059,0.667863,0.706657,0.774726,0.716394,0.311235,0.542622,0.613692,0.65541,0.677802,0.682163,0.622453,0.438487,0.538002,0.015091,0.014215,0.016188,0.012208,0.068803,0.10349,0.20943,0.031013,0.005708,0.004373,0.07751,0.008281,0.011849,0.002566,0.021853,0.337675,0.294012,0.278368,0.309451,0.314664,0.333491,0.347257,0.336241,0.297647,0.350658,0.353827,0.344177,0.401125,0.000417,0.001553,0.007722,0.00793,0.015082,0.00774,0.004625,0.001465,0.001091,0.000354,0.002814,0.001436,0.019715,0.136384,0.43362,0.631016,0.386127,0.1945,0.586286,0.494733,0.528773,0.610608,0.61753,0.005784,0.831258,0.241315,0.019035,0.007344,0.001458,0.092649,0.017026,0.02046,0.002416,0.082573,0.007865,0.002013,1,0,0,0,0,0
